# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;__	0.0	32.0	0.0	4.0	8.0	8.0	5196.0	4584.0	4.0	324.0	20.0	28.0	48.0	28.0	32.0	4.0	24.0	12.0	103848.0	0.0	0.0	0.0	0.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	664.0	6472.0	15908.0	144.0	2104.0	80.0	1640.0	2980.0	8172.0	1824.0	1088.0	60.0	2384.0	700.0	532.0	50832.0	3892.0	3852.0	816.0	1500.0	232.0	1368.0	28.0	15308.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	4.0	4884.0	29036.0	15612.0	2088.0	0.0	952.0	732.0	5876.0	176.0	11152.0	8040.0	3420.0	17052.0	9756.0	12172.0	22776.0	32.0	724.0	4808.0	33028.0	13184.0	140.0	16108.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter	16.0	12.0	780.0	12.0	3640.0	5208.0	0.0	20.0	5576.0	0.0	0.0	44.0	4.0	0.0	4556.0	0.0	20.0	44.0	3968.0	4200.0	0.0	64000.0	0.0	6604.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	56.0	68.0	10640.0	0.0	548.0	8408.0	0.0	224.0	10672.0	24.0	0.0	728.0	1356.0	8.0	26316.0	0.0	8892.0	1480.0	2388.0	5764.0	1220.0	31848.0	2708.0	28552.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenisphaera	0.0	0.0	0.0	0.0	67520.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	4680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	8.0	27852.0	92.0	336.0	448.0	3196.0	304.0	20.0	280.0	160.0	9688.0	96.0	96.0	296.0	120.0	0.0	50144.0	412.0	984.0	64.0	160.0	80.0	64.0	972.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Psychrobacillus	0.0	0.0	0.0	0.0	68128.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	848.0	236.0	108.0	952.0	212.0	924.0	12.0	104.0	64.0	432.0	156.0	69660.0	152.0	0.0	332.0	640.0	1760.0	1348.0	632.0	20.0	1028.0	368.0	368.0	184.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	564.0	10480.0	1616.0	32.0	1304.0	0.0	344.0	8.0	1016.0	0.0	30352.0	4684.0	936.0	2716.0	3404.0	308.0	228.0	0.0	200.0	2324.0	7228.0	212.0	8.0	17808.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus	0.0	0.0	0.0	43176.0	0.0	0.0	0.0	2220.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	53176.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002	0.0	43136.0	16.0	428.0	6716.0	660.0	192.0	232.0	616.0	1304.0	3560.0	0.0	232.0	0.0	24.0	36.0	19408.0	232.0	308.0	424.0	128.0	184.0	1428.0	872.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured	18836.0	5624.0	632.0	792.0	536.0	128.0	504.0	6700.0	652.0	1896.0	856.0	45068.0	1200.0	940.0	1464.0	1792.0	252.0	0.0	1040.0	932.0	2864.0	484.0	0.0	8624.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	0.0	44004.0	40.0	4836.0	10884.0	10236.0	1588.0	692.0	9288.0	30972.0	0.0	60.0	11408.0	4316.0	3904.0	32.0	46828.0	68.0	4144.0	2840.0	40.0	900.0	140.0	12212.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;__	0.0	0.0	0.0	0.0	49744.0	0.0	3652.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	0.0	1408.0	4988.0	260.0	340.0	0.0	20.0	12.0	404.0	1352.0	0.0	0.0	248.0	4028.0	3024.0	0.0	1588.0	44.0	192.0	184.0	8.0	5048.0	36.0	26628.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.0	5480.0	272.0	444.0	3348.0	0.0	20.0	0.0	3696.0	1068.0	0.0	12.0	36.0	0.0	0.0	0.0	6976.0	0.0	52.0	188.0	22616.0	0.0	2624.0	1164.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Epulopiscium	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	748.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	43440.0	0.0	12.0	0.0	224.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014	0.0	47196.0	28.0	4.0	3760.0	0.0	1688.0	16.0	2080.0	8800.0	0.0	12.0	124.0	0.0	0.0	4.0	41512.0	0.0	2908.0	11956.0	16.0	676.0	0.0	1384.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	436.0	8800.0	24.0	664.0	972.0	472.0	52.0	48.0	3796.0	984.0	80.0	20.0	424.0	188.0	364.0	56.0	604.0	1284.0	552.0	1940.0	64.0	1864.0	172.0	50728.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group	24.0	0.0	1164.0	0.0	0.0	160.0	0.0	0.0	1280.0	0.0	8.0	256.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	8.0	31376.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	0.0	0.0	0.0	0.0	0.0	9568.0	0.0	2452.0	0.0	8680.0	0.0	44.0	6024.0	0.0	204.0	0.0	2896.0	0.0	0.0	0.0	0.0	316.0	0.0	3020.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	4.0	21400.0	8.0	92.0	344.0	20.0	0.0	32.0	24.0	0.0	0.0	44.0	0.0	0.0	4.0	0.0	50988.0	420.0	204.0	0.0	272.0	260.0	884.0	5560.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	0.0	2980.0	0.0	4020.0	2900.0	0.0	144.0	0.0	5940.0	36.0	2152.0	64.0	696.0	100.0	744.0	0.0	404.0	4.0	4704.0	648.0	3036.0	356.0	128.0	33068.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	0.0	24192.0	28.0	508.0	720.0	212.0	516.0	732.0	160.0	356.0	1928.0	4.0	36.0	60.0	68.0	16.0	20024.0	100.0	2012.0	908.0	952.0	16.0	1200.0	324.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia	0.0	796.0	700.0	9240.0	16.0	0.0	0.0	0.0	1696.0	780.0	12744.0	3648.0	464.0	3084.0	2892.0	0.0	184.0	0.0	2048.0	3524.0	2948.0	292.0	52.0	15524.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group	192.0	12.0	16.0	116.0	0.0	848.0	8.0	68.0	188.0	17136.0	10924.0	1008.0	8.0	0.0	40.0	1128.0	4024.0	1240.0	20.0	0.0	208.0	0.0	0.0	3248.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	272.0	36824.0	64.0	20.0	3308.0	14096.0	48.0	592.0	36.0	692.0	72.0	84.0	16.0	4.0	80.0	12.0	43788.0	284.0	192.0	0.0	2048.0	12.0	22064.0	2008.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella	0.0	1116.0	0.0	4.0	0.0	8.0	352.0	0.0	404.0	6092.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11472.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea	0.0	560.0	8.0	4.0	24.0	60.0	748.0	0.0	0.0	0.0	3124.0	484.0	16100.0	0.0	0.0	0.0	124.0	124.0	0.0	0.0	0.0	0.0	1344.0	1440.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	0.0	1452.0	4.0	8.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15260.0	0.0	4.0	0.0	256.0	0.0	0.0	76.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group	0.0	3560.0	12.0	620.0	2832.0	120.0	16.0	0.0	0.0	36.0	0.0	0.0	32.0	0.0	0.0	0.0	23620.0	0.0	104.0	68.0	0.0	0.0	28.0	320.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia	0.0	4400.0	8.0	0.0	956.0	284.0	676.0	692.0	164.0	572.0	0.0	13084.0	60.0	252.0	0.0	76.0	16.0	0.0	0.0	0.0	0.0	1320.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	2612.0	212.0	2356.0	684.0	524.0	860.0	464.0	560.0	1368.0	1260.0	1036.0	2464.0	820.0	4632.0	24.0	632.0	0.0	112.0	160.0	5244.0	2120.0	416.0	88.0	1528.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	32.0	2124.0	12.0	36.0	0.0	260.0	0.0	44.0	24.0	24.0	8.0	8.0	36.0	0.0	0.0	0.0	29632.0	20.0	32.0	0.0	56.0	0.0	752.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39	0.0	34092.0	8.0	4.0	1452.0	0.0	20.0	0.0	1308.0	2156.0	0.0	24.0	0.0	12.0	8.0	0.0	1964.0	0.0	836.0	3744.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	1804.0	2756.0	0.0	0.0	0.0	0.0	10364.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	1180.0	5260.0	564.0	64.0	1644.0	0.0	0.0	16.0	64.0	0.0	164.0	364.0	0.0	2328.0	236.0	132.0	116.0	352.0	64.0	72.0	20.0	280.0	0.0	692.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005	0.0	15168.0	0.0	108.0	296.0	80.0	44.0	92.0	68.0	448.0	0.0	0.0	168.0	16.0	76.0	0.0	6652.0	4.0	200.0	216.0	12.0	16.0	0.0	888.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group	0.0	2348.0	232.0	3716.0	276.0	152.0	72.0	2424.0	908.0	2020.0	0.0	32.0	1028.0	128.0	588.0	300.0	920.0	220.0	648.0	2872.0	1256.0	236.0	108.0	980.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Moryella	7280.0	0.0	0.0	3124.0	4.0	0.0	0.0	0.0	0.0	8.0	648.0	0.0	0.0	8.0	0.0	0.0	0.0	168.0	4.0	0.0	0.0	0.0	160.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11352.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group	160.0	384.0	0.0	0.0	12.0	112.0	12.0	4.0	4.0	0.0	0.0	4.0	0.0	200.0	0.0	0.0	2812.0	0.0	0.0	72.0	28.0	40.0	9048.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group	0.0	652.0	28.0	88.0	24.0	4.0	0.0	4.0	68.0	0.0	0.0	0.0	0.0	9428.0	1540.0	0.0	28.0	0.0	24.0	380.0	12.0	16.0	16.0	148.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis	32.0	640.0	1000.0	344.0	1796.0	304.0	292.0	444.0	20.0	56.0	76.0	28.0	44.0	24.0	544.0	24.0	14088.0	228.0	3988.0	64.0	108.0	4.0	1140.0	464.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella	1304.0	0.0	732.0	176.0	48.0	740.0	8.0	144.0	92.0	208.0	880.0	4108.0	100.0	28.0	44.0	60.0	24.0	256.0	164.0	8.0	212.0	240.0	184.0	1368.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured	0.0	5208.0	20.0	28.0	4.0	32.0	52.0	544.0	12.0	144.0	72.0	36.0	56.0	0.0	8.0	0.0	3832.0	0.0	60.0	0.0	100.0	4.0	128.0	172.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium	32.0	8.0	24.0	84.0	8.0	8.0	1904.0	0.0	20.0	24.0	0.0	72.0	24.0	3012.0	0.0	0.0	0.0	0.0	4.0	124.0	56.0	2724.0	0.0	6928.0
