# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_mutans	424.0	6564.0	1128.0	716.0	1820.0	72296.0	32.0	880.0	1492.0	2076.0	0.0	824.0	12.0	188.0	5468.0	756.0	180.0	0.0	688.0	24.0	5188.0	876.0	2144.0	32420.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__	8280.0	1600.0	100.0	1484.0	2628.0	912.0	24.0	448.0	864.0	0.0	472.0	164.0	1088.0	120.0	4.0	6640.0	140.0	98444.0	536.0	0.0	20400.0	256.0	1640.0	652.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_adolescentis	56792.0	976.0	12720.0	11608.0	7504.0	7340.0	76.0	2448.0	1736.0	9960.0	0.0	2228.0	768.0	1184.0	0.0	116.0	0.0	0.0	464.0	224.0	7712.0	460.0	628.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;__	41856.0	7024.0	34440.0	128.0	336.0	0.0	5856.0	38956.0	1872.0	164.0	136.0	404.0	35428.0	6488.0	52156.0	14172.0	84.0	15852.0	41432.0	21808.0	28600.0	10076.0	20.0	42120.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;__;__	0.0	32.0	0.0	4.0	8.0	8.0	5196.0	4584.0	4.0	324.0	20.0	28.0	48.0	28.0	32.0	4.0	24.0	12.0	103848.0	0.0	0.0	0.0	0.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__metagenome	8260.0	3776.0	14736.0	14828.0	1068.0	0.0	1208.0	7588.0	8272.0	11520.0	532.0	0.0	6624.0	5796.0	4452.0	4848.0	304.0	0.0	3600.0	2768.0	7472.0	3248.0	0.0	18332.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_asini	0.0	0.0	0.0	0.0	0.0	2504.0	0.0	92000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4372.0	0.0	0.0	0.0	192.0	0.0	3688.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_mucosae	0.0	0.0	1504.0	344.0	788.0	0.0	0.0	824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	512.0	164.0	0.0	0.0	484.0	0.0	4456.0	84380.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_salivarius	1940.0	0.0	0.0	272.0	0.0	440.0	0.0	10188.0	0.0	63004.0	0.0	512.0	0.0	0.0	6676.0	4.0	20800.0	0.0	12.0	0.0	2800.0	144.0	7916.0	2936.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_sobrinus	0.0	1420.0	40.0	0.0	0.0	0.0	312.0	0.0	96.0	34340.0	12.0	0.0	0.0	1084.0	8.0	3780.0	0.0	0.0	0.0	0.0	0.0	808.0	0.0	41960.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	664.0	6472.0	15908.0	144.0	2104.0	80.0	1640.0	2980.0	8172.0	1824.0	1088.0	60.0	2384.0	700.0	532.0	50832.0	3892.0	3852.0	816.0	1500.0	232.0	1368.0	28.0	15308.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__	4.0	4828.0	28944.0	15604.0	2016.0	0.0	860.0	732.0	5824.0	176.0	11024.0	8040.0	3372.0	17016.0	8832.0	412.0	22124.0	28.0	712.0	4568.0	32864.0	13180.0	36.0	15972.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter;s__uncultured_bacterium	16.0	8.0	728.0	12.0	3256.0	4764.0	0.0	20.0	5124.0	0.0	0.0	44.0	0.0	0.0	4508.0	0.0	20.0	44.0	3772.0	3836.0	0.0	58504.0	0.0	6572.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;__	48.0	68.0	10600.0	0.0	544.0	8356.0	0.0	224.0	10596.0	20.0	0.0	728.0	1356.0	8.0	26228.0	0.0	8828.0	1460.0	2368.0	5764.0	1208.0	31832.0	2708.0	28480.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_amylovorus	55572.0	0.0	8.0	92.0	40.0	1296.0	0.0	372.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4176.0	0.0	0.0	0.0	10672.0	12.0	1500.0	6540.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenisphaera;s__uncultured_rumen	0.0	0.0	0.0	0.0	67508.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	4680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__;__	8.0	27852.0	92.0	336.0	448.0	3196.0	304.0	20.0	280.0	160.0	9688.0	96.0	96.0	296.0	120.0	0.0	50140.0	412.0	984.0	64.0	160.0	80.0	64.0	972.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Psychrobacillus;__	0.0	0.0	0.0	0.0	67908.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__	23784.0	3516.0	22008.0	9500.0	4532.0	8692.0	16.0	9736.0	60.0	5232.0	0.0	16908.0	128.0	340.0	4.0	4.0	2520.0	40.0	872.0	340.0	11480.0	296.0	272.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_scindens	780.0	0.0	24.0	64.0	0.0	884.0	0.0	0.0	44.0	92.0	0.0	58200.0	100.0	0.0	24.0	136.0	0.0	1308.0	84.0	0.0	0.0	80.0	8.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;__	24.0	4280.0	1540.0	0.0	352.0	0.0	252.0	4.0	484.0	0.0	30260.0	4684.0	16.0	2692.0	3304.0	308.0	32.0	0.0	132.0	880.0	40.0	92.0	0.0	17744.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus;s__Faecalicoccus_pleomorphus	0.0	0.0	0.0	43176.0	0.0	0.0	0.0	2220.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	53172.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;__	0.0	40620.0	12.0	428.0	6384.0	656.0	188.0	196.0	576.0	1236.0	3536.0	0.0	216.0	0.0	24.0	20.0	19092.0	228.0	300.0	152.0	104.0	0.0	1424.0	616.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__uncultured_Eubacterium	18800.0	5588.0	632.0	792.0	536.0	0.0	496.0	6680.0	644.0	1876.0	0.0	36.0	1200.0	940.0	1464.0	0.0	252.0	0.0	1016.0	932.0	2860.0	480.0	0.0	8604.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__human_gut	0.0	11364.0	0.0	0.0	128.0	0.0	16.0	0.0	80.0	68.0	0.0	0.0	12.0	0.0	112.0	0.0	34360.0	0.0	80.0	128.0	0.0	0.0	0.0	92.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__Faecalimonas_umbilicata	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	836.0	42268.0	0.0	0.0	0.0	1776.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;__;__	0.0	0.0	0.0	0.0	49744.0	0.0	3652.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus;s__uncultured_bacterium	0.0	1400.0	4980.0	260.0	336.0	0.0	20.0	12.0	404.0	1352.0	0.0	0.0	248.0	4016.0	3024.0	0.0	1588.0	44.0	192.0	184.0	8.0	5048.0	36.0	26628.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia_muciniphila	0.0	5416.0	268.0	444.0	3244.0	0.0	20.0	0.0	3664.0	0.0	0.0	12.0	36.0	0.0	0.0	0.0	6872.0	0.0	52.0	188.0	22556.0	0.0	2624.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Epulopiscium;s__uncultured_organism	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	736.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	39824.0	0.0	12.0	0.0	224.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__uncultured_bacterium	0.0	424.0	16.0	4.0	52.0	0.0	112.0	12.0	32.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	39868.0	0.0	80.0	0.0	0.0	16.0	0.0	32.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;__	0.0	37088.0	0.0	0.0	48.0	0.0	1504.0	4.0	2036.0	1196.0	0.0	12.0	24.0	0.0	0.0	0.0	160.0	0.0	96.0	10160.0	4.0	404.0	0.0	1352.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;__	360.0	1344.0	0.0	212.0	72.0	0.0	24.0	28.0	268.0	0.0	52.0	0.0	332.0	176.0	20.0	44.0	80.0	268.0	76.0	1620.0	64.0	1696.0	8.0	50604.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group;__	24.0	0.0	1164.0	0.0	0.0	160.0	0.0	0.0	1280.0	0.0	8.0	256.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	8.0	31376.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;__	0.0	0.0	0.0	0.0	0.0	9568.0	0.0	2452.0	0.0	8680.0	0.0	44.0	6024.0	0.0	204.0	0.0	2896.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_malefermentans	0.0	0.0	46768.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_onderdonkii	4.0	10052.0	0.0	72.0	312.0	0.0	0.0	12.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	16168.0	408.0	168.0	0.0	116.0	0.0	424.0	64.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;__	0.0	980.0	0.0	4012.0	2632.0	0.0	80.0	0.0	4632.0	32.0	2096.0	48.0	624.0	64.0	632.0	0.0	100.0	0.0	4668.0	308.0	3004.0	212.0	128.0	33016.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;__	0.0	23952.0	0.0	328.0	580.0	0.0	76.0	0.0	16.0	148.0	1896.0	0.0	36.0	56.0	68.0	0.0	19624.0	0.0	1852.0	500.0	0.0	0.0	4.0	16.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia_equolifaciens	0.0	472.0	180.0	0.0	0.0	0.0	0.0	0.0	1524.0	712.0	9280.0	1288.0	172.0	0.0	960.0	0.0	184.0	0.0	1448.0	2728.0	0.0	100.0	40.0	8056.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_paraputrificum	0.0	0.0	0.0	0.0	44.0	628.0	0.0	0.0	5028.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	324.0	32.0	4484.0	0.0	68.0	0.0	18728.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__uncultured_bacterium	0.0	324.0	520.0	9240.0	0.0	0.0	0.0	0.0	172.0	68.0	3464.0	2360.0	292.0	3084.0	1932.0	0.0	0.0	0.0	560.0	0.0	2948.0	192.0	12.0	7468.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;__	0.0	26760.0	24.0	3624.0	6040.0	9336.0	1284.0	552.0	4848.0	27356.0	0.0	24.0	10200.0	4308.0	3628.0	28.0	6464.0	24.0	2908.0	1876.0	40.0	864.0	36.0	11636.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group;__	180.0	12.0	0.0	116.0	0.0	32.0	4.0	68.0	188.0	17136.0	10924.0	628.0	8.0	0.0	40.0	1128.0	124.0	284.0	0.0	0.0	176.0	0.0	0.0	3248.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea_formicigenerans	404.0	624.0	1916.0	4844.0	1280.0	0.0	1268.0	136.0	1256.0	464.0	0.0	0.0	1824.0	0.0	1376.0	1416.0	140.0	1684.0	220.0	3264.0	868.0	24.0	0.0	2780.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_reuteri	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	24.0	0.0	28.0	0.0	0.0	0.0	22892.0	0.0	4552.0	0.0	20.0	0.0	0.0	0.0	888.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_vulgatus	36.0	22604.0	24.0	16.0	700.0	1508.0	16.0	72.0	12.0	368.0	28.0	44.0	4.0	0.0	24.0	0.0	4324.0	0.0	76.0	0.0	308.0	4.0	960.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella;__	0.0	1100.0	0.0	4.0	0.0	8.0	352.0	0.0	404.0	6044.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11440.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_ruminis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	996.0	0.0	0.0	20316.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	572.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_anginosus	1536.0	196.0	48.0	148.0	52.0	13572.0	2484.0	44.0	48.0	716.0	0.0	156.0	8.0	5716.0	76.0	2644.0	16.0	0.0	36.0	32.0	44.0	56.0	0.0	828.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__uncultured_bacterium	0.0	64.0	0.0	0.0	16.0	4.0	10224.0	0.0	10036.0	96.0	0.0	44.0	0.0	92.0	48.0	0.0	0.0	0.0	8.0	15644.0	0.0	24.0	16.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum	0.0	0.0	6840.0	2952.0	1168.0	0.0	0.0	2508.0	0.0	0.0	0.0	924.0	84.0	0.0	0.0	1556.0	0.0	0.0	264.0	32.0	1168.0	188.0	20.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae	0.0	0.0	0.0	0.0	200.0	120.0	32.0	20.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	17220.0	0.0	60.0	0.0	0.0	0.0	0.0	52.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;__	0.0	116.0	4.0	12.0	12.0	4.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	18800.0	0.0	4.0	0.0	104.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Faecalitalea_cylindroides	0.0	0.0	0.0	4.0	24.0	0.0	748.0	0.0	0.0	0.0	0.0	0.0	16100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__uncultured_organism	0.0	1384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp.	0.0	0.0	4628.0	0.0	552.0	0.0	116.0	0.0	0.0	832.0	0.0	0.0	1332.0	760.0	5628.0	0.0	864.0	0.0	0.0	0.0	0.0	2916.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis	24.0	10200.0	0.0	0.0	0.0	4.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0	1148.0	0.0	4624.0	72.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group;s__[Eubacterium]_siraeum	0.0	3452.0	4.0	620.0	2788.0	120.0	8.0	0.0	0.0	36.0	0.0	0.0	32.0	0.0	0.0	0.0	23552.0	0.0	104.0	60.0	0.0	0.0	28.0	320.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__uncultured_bacterium	0.0	4340.0	8.0	0.0	872.0	284.0	612.0	692.0	148.0	532.0	0.0	13080.0	56.0	240.0	0.0	68.0	16.0	0.0	0.0	0.0	0.0	1312.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Schaalia_odontolytica	2040.0	196.0	1948.0	124.0	396.0	92.0	340.0	432.0	1124.0	888.0	788.0	1336.0	648.0	4044.0	0.0	360.0	0.0	88.0	128.0	4840.0	1768.0	244.0	64.0	668.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_distasonis	28.0	792.0	0.0	28.0	0.0	168.0	0.0	40.0	4.0	24.0	8.0	4.0	20.0	0.0	0.0	0.0	14276.0	20.0	28.0	0.0	36.0	0.0	564.0	0.0
