# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__	0.0	0.0	0.0	9.377256402321809e-06	7.599592661833326e-06	0.000111174109773316	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.4676960108022426e-05	0.0	0.0	3.299168609510403e-05	0.0	3.3303360309055184e-05	1.1403548784381699e-06
d__Bacteria;p__Actinobacteriota;__;__;__	4.495392222971455e-06	3.946034038489616e-06	1.1917601701833523e-05	0.0	3.0398370647333303e-05	0.0	0.0	0.0	9.106555809527279e-05	5.334243710926665e-05	2.465118572203323e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;__	4.495392222971455e-06	3.946034038489616e-06	1.1917601701833523e-05	0.0	0.00015199185323666652	4.4469643909326396e-05	0.0	0.0	0.00020034422780960013	0.0	0.0	0.0	1.4442518775274408e-05	5.709514191711213e-05	2.636180701399812e-05	0.0	6.616163286909921e-06	0.0	2.9967335604191433e-05	0.0	0.0	1.8567688508457584e-05	0.0	2.28070975687634e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0	0.0	0.0	9.377256402321809e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.6976778583049845e-05	0.0	0.0	0.0	0.0	0.0	6.616163286909921e-06	0.0	0.0	0.0	0.0	6.189229502819194e-06	3.3303360309055184e-05	1.1403548784381699e-06
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup_2;f__Subgroup_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4273785479278033e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0997228698368011e-05	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Moorellia;o__Desulfitibacterales;f__Desulfitibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9848489860729763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	7.892068076979233e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9848489860729763e-05	0.0	0.0	1.6204881558520689e-06	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria	0.0	0.0	0.0	9.377256402321809e-06	0.0	0.0	0.0	0.0	0.0	1.066848742185333e-05	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.861464467556207e-06	0.0	0.0	0.0	2.2807097568763397e-06
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;__	4.495392222971455e-06	7.892068076979233e-06	0.0	0.0	0.0	0.0	0.0	0.0	9.106555809527279e-06	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	9.423471984017792e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.84212927062902e-06
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;__;__	0.0	3.946034038489616e-06	1.1917601701833523e-05	0.0	7.599592661833326e-06	0.0	0.0	0.0	0.0	1.066848742185333e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__0319-6G20	0.0	0.0	5.9588008509167615e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0997228698368011e-05	0.0	0.0	1.1403548784381699e-06
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;__	0.0	0.0	0.0	0.0	1.5199185323666652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;__;__	0.0	0.0	0.0	0.0	5.319714863283328e-05	0.0	0.0	0.0	0.0	1.066848742185333e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.616163286909921e-06	0.0	0.0	0.0	1.0997228698368011e-05	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae	0.0	0.0	0.0	0.0	0.0	2.2234821954663198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	4.495392222971455e-06	3.946034038489616e-06	0.0	0.0	0.0	0.0	0.0	1.3837095870318738e-05	0.0	0.0	0.0	1.0287960000411518e-05	0.0	0.0	1.757453800933208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3303360309055184e-05	2.2807097568763397e-06
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.0	3.10539718029936e-05	0.0	0.0	2.133697484370666e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;__	0.0	3.946034038489616e-06	0.0	0.0	7.599592661833326e-06	0.0	6.21079436059872e-05	0.0	0.0	6.401092453111997e-05	0.0	0.0	0.0	0.0	8.78726900466604e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.2378459005638388e-05	0.0	2.2807097568763397e-06
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Garciellaceae	4.495392222971455e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.106555809527279e-06	2.133697484370666e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0287960000411518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__uncultured;f__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0287960000411518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae	0.0	0.0	0.0	9.377256402321809e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5719900001028797e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
