# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	0.03455608001798157	0.0007852607736594336	0.02692186224444193	0.0008251985634043192	0.19317404587114131	0.15935696894907114	0.001863238308179616	0.09068140778613384	0.24783491635628488	0.006859837412251691	0.011647685253660701	0.0006121336200244854	0.12762853841709995	0.15070262709021745	0.07611532411841723	0.0030814753387738178	0.003526415031922988	0.02678545219714093	0.10137949634897961	0.6999520335505868	0.00015396120177715215	0.4546917454246121	0.23085889366237053	0.3380878529398349
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.08581254214430209	0.010954190490847174	0.07598066965003962	0.0003282039740812633	0.13346404632711686	0.06741598016653881	0.00040370163343891684	0.0019371934218446233	0.14073271348043456	0.0005120873962489598	0.004659074101464281	0.0004989660600199586	0.0046649335644136335	0.005616734586095905	0.0033655240287870933	0.0	0.032346422309702604	0.01837555405524408	0.061123375520682456	0.1250822397739095	7.698060088857608e-05	0.19562297689560626	0.024744396709628	0.2043048396661041
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.07849404360530456	0.05897347870522731	0.32554120808728454	0.009771101171219324	0.0034198166978249966	0.15868992429043124	0.003540152785541271	0.11670206657026823	0.13257323947509814	0.17728892397635862	0.001023024207464379	0.004459830660178393	0.08609185441941075	0.009313645025228915	0.10387430690415726	0.22168717842401856	0.06999900757550696	0.23741450670737077	0.05155380635107733	0.03504143588214514	0.06819381515858004	0.09550600045800298	0.14790022313251408	0.1503706153354924
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.004027871431782423	0.010630615699691025	0.023870956208772547	0.014169034423908253	0.01416564072165732	0.29406663776139813	0.0456493385504006	0.14616124367817682	0.014233546730291136	0.1206499242537393	0.002046048414928758	0.4114206643964568	0.0006065857885615251	0.1378348094806483	0.019578035342395935	0.18772498539361843	0.0004697475933706044	0.0036985939472216514	0.0130557692115594	0.0011424441498757085	0.016561826419742225	0.007922213763608568	0.02780830585806108	0.08634196962094604
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.4098269273994156	0.38661268492102013	0.2941204512004004	0.46663103309233783	0.10708586019789339	0.030083714104659307	0.3433016582820943	0.19866610395810128	0.16792488912768302	0.2025092282416199	0.7267785830498447	0.18404646042736186	0.3075678798382438	0.26372959740788054	0.3863498563281518	0.47769464181382987	0.037295312448311226	0.23326092699680043	0.3802954779290573	0.05703632162152527	0.48055689966128534	0.08500287799171881	0.09324940886535452	0.14140286457145462
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.009085187682625308	0.0013613817432789176	0.028876348923542627	0.02238351103234216	0.010396242761387989	0.0001000566987959844	0.023880504316502082	0.008177723659358373	0.04975822094325705	0.008129387415452237	0.0	0.28194668779127785	0.03684286539572502	0.03191618433166568	0.06972697955202503	0.014012702840234457	0.005153991200502828	0.015131945871371122	0.008081191501263622	0.01586133806948005	0.014307394536576782	0.021464247915776963	0.031005428447730375	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	0.23914138008541244	0.013704576215674436	0.045239216060160056	0.09428831312534579	0.013056100193029654	0.0020122513868970193	0.01198683311595553	0.17178062668207197	0.0044257861234302575	0.0035526063114771586	0.06376029187003895	0.0010545159000421806	0.2558781051415367	0.10053027113055518	0.009165121571866679	0.007557624531182269	0.0010188891461841278	0.0011594798485337716	0.003975666523489397	0.0011667514722134896	0.09560990630361149	0.0028594240303024677	9.991008092716555e-05	0.00033640468913926014
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.00030568667116205887	0.03946823245297314	0.01593383347535142	0.1024652807081704	0.13409481251804903	0.027226539483485086	0.40637227501397427	0.012363445160129792	0.10257624463851527	0.16157424200396867	0.04443376226396489	0.003312723120132509	0.0646158290005777	0.21305765895644355	0.2608852294795301	0.002666842571477035	0.03785107016441166	0.010743534799072417	0.2748404239379077	0.030222104106641084	0.004211938591474948	0.0869339175965984	0.03410264095647251	0.00950257720202527
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.0022701730726005843	0.02568473555652891	0.02040889291438991	0.02287112836526289	0.0051221254540756616	0.004458081801909972	0.009657785230731011	0.00515431821169373	0.034604912076203656	0.03680628160539399	0.04233841147759207	0.062056974722482276	0.00340843443096476	0.02225283156219445	0.0167924710679168	0.02927872745434328	0.006629395613483741	0.003551824346141427	0.00953960183400094	0.013537558053988184	0.008962741389169929	0.01091161161347024	0.00269757218503347	0.03588126625005702
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.015841762193751406	0.08097656450384541	0.02813745761802895	0.1151058223385002	0.01918897147112915	0.0632580684610168	0.009688839202534005	0.18935373843737677	0.01733888226133994	0.05956216527620714	0.0013311640289897944	0.002515406220100616	0.0009676487579433853	0.0	4.39363450233302e-05	9.423471984017791e-05	0.007456416024347481	0.05738691402236769	0.020987124034802067	0.0010889680407325903	0.0006158448071086086	0.002933694784336298	0.0828587604489293	0.0026946585777493956
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.009381883569341425	0.001602089819626784	0.00014897002127291903	0.003478962125261391	0.005129725046737495	0.004080089828680697	0.0001863238308179616	0.0007956330125433274	0.0019852291664769466	3.200546226555999e-05	0.001503722329044027	0.00021090318000843613	0.00402946273830156	0.00033543395876303375	8.78726900466604e-06	0.015680657381405606	0.00023156571504184722	0.37159127601491176	0.0013385409903205507	1.1343417090964481e-05	0.05616284696256543	0.0004084891471860668	0.013654377726712625	0.00019271997445605073
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.09152169026747584	0.004439288293300818	0.062406521311651246	0.05640419725996568	0.025443436231817974	0.0472156444207273	0.0008074032668778337	0.026366586180892354	0.00411616322590633	0.04470096229756545	0.0	0.025797059701031883	0.00353841709994223	0.003054590092565499	6.151088303266228e-05	0.004193445032887917	0.00416818287075325	0.002069451375231162	0.003995644747225524	0.00024145273522195826	0.056063871904280124	0.00168965965426964	0.008325840077263795	9.578980978880628e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.0006563272645538324	0.04973186698708463	0.045310721670371056	0.05021520803443329	0.021484048455002812	0.022801809914507108	0.013850071424135147	0.002386899037629982	0.030333937401535366	0.0024430836196044125	0.0725484395799438	0.010884661680435387	0.016695551704217215	0.03184481540426929	0.0266254250841381	0.028788706911174352	0.19418439247080618	0.010538057357560101	0.029497847346392433	0.002466382973206849	0.10122949016847754	0.022745418422860538	0.02724214873280714	0.017761027231674498
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.22421078230206862	0.0	0.03555679771442768	0.0	0.0	0.0	0.0	7.201572000288063e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.98911186806381e-06	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	6.743088334457182e-05	0.07099704442050517	8.342321191283466e-05	0.0023818231261897396	0.01709148389646315	0.0023457737162169675	0.018663437053599154	0.007548135797258871	0.002340384843048511	0.006166385729831225	0.013163733175565745	0.00020575920000823038	0.002267475447718082	7.136892739639016e-05	0.0006766197133592851	0.00016019902372830245	0.06585728935790135	0.001790589133178736	0.0031465702384401	0.00045535717179443137	0.0033981436677957156	0.00035278608166069406	0.018783095214307124	0.0006659672490078913
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.0	0.043836492133581144	6.554680936008438e-05	0.012471751015088005	0.02099767452464548	0.031173220380437804	0.012514750636606422	0.0014390579705131487	0.021254701259436667	0.08370495231186123	0.0	0.00011831154000473246	0.04129116117850953	0.007700707266070498	0.008690609045614714	7.538777587214233e-05	0.08493830427734957	0.00024950832183638123	0.01121777262783566	0.0011537875669666731	0.00023094180266572823	0.0014730366216709682	0.0014653478535984281	0.0034860648633854856
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.0	0.005406066632730774	0.0004051984578623398	0.0010408754606577209	0.006360859057954494	0.0	0.00015526985901496802	0.0	0.008414457568003205	0.002848486141634839	0.0	1.5431940000617277e-05	0.00012998266897746967	0.0	0.0	0.0	0.011538588772370902	0.0	0.00012985845428482954	7.616294332504723e-05	0.06217833106057274	0.0	0.021847004362740202	0.0003318432696255075
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014	0.0	0.04655925562013898	4.171160595641733e-05	9.377256402321809e-06	0.007143617102123326	0.0	0.0131047761008633	2.7674191740637476e-05	0.004735409020954185	0.023470672328077324	0.0	1.5431940000617277e-05	0.00044771808203350667	0.0	0.0	9.423471984017792e-06	0.06866254259155116	0.0	0.0072620843280823905	0.004843639097841834	4.3988914793472045e-05	0.0010459797859764437	0.0	0.0003945627879396068
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae	1.3486176668914362e-05	0.0	1.1917601701833523e-05	8.439530762089628e-05	0.0	0.027093130551757105	0.0	0.004241069884252693	0.0	0.023203960142530993	0.0	5.658378000226335e-05	0.021764875794338532	1.4273785479278033e-05	0.00044815071923796804	2.8270415952053375e-05	0.004796718383009693	0.0	0.0	1.7825369714372757e-05	5.498614349184006e-05	0.0004951383602255355	0.0	0.0008609679332208184
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	4.495392222971455e-06	0.021111282105919445	1.1917601701833523e-05	0.0002156768972534016	0.0007143617102123326	5.5587054886658e-05	0.005744984783553816	5.534838348127495e-05	5.4639334857163675e-05	0.0	0.0	5.658378000226335e-05	0.0	0.0	8.78726900466604e-06	0.0	0.08498461742035794	0.0015410808113423549	0.0005094447052712543	0.0	0.0007478115514890247	0.0004022999176832476	0.007360042628301196	0.0015850932810290562
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group	0.0	0.0238656138647852	4.171160595641733e-05	0.0011909115630948698	0.0013679266791299985	0.0005892227817985747	0.004005962362586175	0.0012660942721341645	0.00036426223238109117	0.0009494953805449463	0.005928610166148992	5.143980000205759e-06	0.00012998266897746967	0.00010705339109458524	0.0001493835730793227	3.7693887936071166e-05	0.033120513414271066	0.00036692400270056067	0.005024523269636097	0.00036785081137841966	0.0026173404302115865	2.4756918011276776e-05	0.009991008092716556	9.236874515349176e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.00030568667116205887	0.036327189358335406	9.534081361466818e-05	4.688628201160904e-05	0.006284863131336161	0.03917775628411656	0.0003726476616359232	0.0010239450944035866	8.19590022857455e-05	0.001845648323980626	0.00022186067149829907	0.00010802358000432094	5.7770075101097634e-05	7.136892739639016e-06	0.0001757453800933208	2.8270415952053375e-05	0.0724271395018029	0.0010420641676695923	0.00047947736966706293	0.0	0.005630581093564422	1.8567688508457584e-05	0.1837013354647484	0.0005724581489759613
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.0	0.0015231691388569919	5.9588008509167615e-06	1.8754512804643618e-05	0.0004179775964008329	0.0	0.0	0.0	1.8213111619054558e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02524066293956135	0.0	9.98911186806381e-06	0.0	0.0007148198653939207	0.0	0.0	2.166674269032523e-05
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	0.0031108114182962464	0.00020913980403994964	0.0037540445360775597	0.0020723736649131195	0.0011855364552459987	0.002412478182080957	0.003602260729147258	0.001030863642338746	0.0032510404240012384	0.0035419378240553055	0.0032786077010304197	0.0033847388401353896	0.003220681686886193	0.00877124117701635	5.272361402799624e-05	0.0015454494053789179	1.3232326573819842e-05	0.00048433968356474005	0.00043952092219480765	0.0022054843801146656	0.006224431443276294	0.0011016828515018166	0.0010324041695807106	0.00060438808557223
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	3.596313778377164e-05	0.002095344074437986	1.7876402552750285e-05	8.439530762089628e-05	0.0	0.000722631713526554	0.0	7.610402728675306e-05	5.4639334857163675e-05	6.401092453111997e-05	2.465118572203323e-05	1.0287960000411518e-05	0.00012998266897746967	0.0	0.0	0.0	0.04902576995600252	7.338480054011213e-05	7.991289494451048e-05	0.0	0.00015396120177715215	0.0	0.006261031738102375	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39	0.0	0.033632048110047	1.1917601701833523e-05	9.377256402321809e-06	0.0027586521362454974	0.0	0.00015526985901496802	0.0	0.00297784374971542	0.005750314720378944	0.0	3.0863880001234554e-05	0.0	2.141067821891705e-05	1.757453800933208e-05	0.0	0.003248536173872771	0.0	0.002087724380425336	0.0015167769138775364	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.00042706226118228817	0.00011838102115468848	7.74644110619179e-05	0.00046886282011609045	0.0002659857431641664	8.893928781865279e-05	0.0009626731258928017	0.006302797168930185	0.0005646064601906913	0.0029978449655407857	1.2325592861016615e-05	0.00025719900001028794	0.0016753321779318312	0.004332093892960883	0.006414706373406209	3.7693887936071166e-05	6.616163286909921e-06	0.0	0.002367419512731123	0.004825813728127461	0.00032991686095104036	0.0012997381955920308	0.0	0.00016079003785978197
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	9.440323668240054e-05	0.002407080763478666	0.0004945804706260912	0.009499160735551992	0.000653564968917666	0.0019566643320103614	0.015589093845102788	0.004247988432187853	0.002513409403429529	0.005792988670066358	0.0010106986146033623	0.00023662308000946492	0.00389948006932409	0.005916484081160744	0.001291728543685908	0.0007161838707853521	0.0025670713553210493	0.0011301259283177268	0.0017780619125153582	0.0012348119747592765	0.004244930277570052	0.004623354438605938	0.010290738335498052	0.002276148337362587
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae	0.0	1.1838102115468848e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02015283337192762	0.0	1.997822373612762e-05	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis	0.010582153292874803	0.0006945019907741724	2.3835203403667046e-05	0.003291416997214955	0.00015959144589849984	0.0	0.00015526985901496802	0.0004151128761095621	0.0	0.001002837817654213	0.0	0.0	0.00047660311958405547	0.0008350164505377649	0.0006766197133592851	0.0	1.9848489860729763e-05	0.0	0.000789139837577041	2.4307322337781032e-05	0.0020234900804997143	0.0	0.00036633696339960704	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured	0.0002877051022701731	0.006104514657543436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005669772716067643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales	0.0	7.892068076979233e-06	2.3835203403667046e-05	0.0	1.5199185323666652e-05	0.0	9.31619154089808e-05	0.0	0.0	0.0015789361384342929	0.0	6.687174000267486e-05	0.0028451761987290584	0.0	0.0	0.0	0.018313539978166662	0.0	6.992378307644668e-05	1.6204881558520689e-06	0.004453877622839044	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0	7.892068076979233e-06	0.0	0.00017816787164411435	0.0	1.1117410977331599e-05	0.0001242158872119744	0.00023523062979541854	9.106555809527279e-05	0.00012802184906223995	0.0	0.0007973169000318927	0.006600231080300404	0.000442487349857619	0.0001933199181026529	0.00013192860777624908	0.010142578318832909	0.0	1.997822373612762e-05	0.0	0.0	6.189229502819194e-06	0.0	6.84212927062902e-06
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group	0.0	0.0016297120578962114	0.0	0.00024380866646036702	4.5597555970999955e-05	0.0	9.31619154089808e-05	0.0	0.000947081804190837	0.0002560436981244799	0.0	0.0	4.3327556325823225e-05	0.0	0.0	0.0	0.008210658639055212	0.0	0.00022974957296546765	0.00010209075381868034	0.0	0.0	0.00013321344123622074	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	0.0	0.0	0.0	0.0	0.007584393476509659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.636180701399812e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	2.6972353337828724e-05	0.00226107750405455	5.3629207658250856e-05	0.0	1.5199185323666652e-05	0.0	0.007887708837960375	0.0	1.8213111619054558e-05	0.0	9.860474288813292e-05	0.00022119114000884765	0.0	6.423203465675115e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.498614349184006e-05	0.0	0.0	3.535100123158327e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.000395594515621488	0.003101582754252838	0.000500539271477008	0.00013128158963250533	0.00015959144589849984	0.0008782754672091963	0.0008074032668778337	6.226693141643431e-05	0.00011838522552385462	1.066848742185333e-05	0.0	1.0287960000411518e-05	0.00011554015020219527	8.56427128756682e-05	5.272361402799624e-05	7.538777587214233e-05	0.00166065698501439	2.9353920216044852e-05	5.9934671208382866e-05	2.7548298649485172e-05	0.0006928254079971848	1.2378459005638388e-05	0.0	6.0438808557223006e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010	0.0	0.0033107225582927878	0.0	0.0	0.000957548675390999	0.0	0.0003726476616359232	0.0	5.4639334857163675e-05	0.0005867668082019332	0.0	0.0	2.8885037550548817e-05	0.0	2.636180701399812e-05	0.0	0.008250355618776671	0.0	0.0009889220749383172	1.9445857870224827e-05	0.0	0.0	0.0	5.473703416503216e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae	0.0	0.0	0.0	0.0	0.0	0.007570956875562819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033303360309055183	1.1403548784381699e-06
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae	0.0	0.0	0.0	0.0	0.0052209201586794944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae	0.0	0.000730016297120579	0.0	0.00014065884603482712	9.879470460383324e-05	2.2234821954663198e-05	3.10539718029936e-05	0.0	1.8213111619054558e-05	0.0003307231100774532	0.0	6.687174000267486e-05	1.4442518775274408e-05	0.0	0.006344408221368881	0.0	0.0046577789539845845	0.0	0.0017580836887792306	4.861464467556207e-06	0.0	8.664921303946872e-05	0.0	6.84212927062902e-06
d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales	0.0	0.0023557823209783006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9967335604191433e-05	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae	0.0006203641267700607	4.3406374423385774e-05	8.342321191283466e-05	0.0011909115630948698	1.5199185323666652e-05	0.000166761164659974	6.21079436059872e-05	0.00020755643805478105	0.00017302456038101828	0.0005227558836708131	0.0003327910072474486	0.0003189267600127571	7.221259387637204e-05	0.0	8.78726900466604e-06	0.0	0.00029772734791094643	1.4676960108022426e-05	0.00015982578988902097	1.6204881558520689e-06	0.00046188360533145646	3.094614751409597e-05	6.660672061811037e-05	6.84212927062902e-06
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.0	0.0008049909438518816	0.0	4.688628201160904e-05	3.799796330916663e-05	4.4469643909326396e-05	0.0	2.7674191740637476e-05	0.0	7.46794119529733e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.005491415528135235	0.0	4.9945559340319054e-05	0.0	5.498614349184006e-05	0.0	0.0	4.5614195137526794e-06
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__uncultured	0.0	0.0	0.0	0.004050974765803021	0.00015959144589849984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002021952628538417	0.0	6.151088303266228e-05	0.0	0.0	0.0	0.0	0.0	0.00035191131834777636	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003162526051142942	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group	0.0	3.946034038489616e-06	0.0	3.7509025609287236e-05	0.0	0.0	3.10539718029936e-05	0.0	5.4639334857163675e-05	5.334243710926665e-05	0.00012325592861016615	0.0	1.4442518775274408e-05	0.0	0.0	0.0	0.0018525257203347778	1.4676960108022426e-05	0.0	0.0	0.0	0.0	6.660672061811037e-05	0.0002839483647311043
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.0	0.002016423393668194	5.9588008509167615e-06	0.0	0.0	2.2234821954663198e-05	0.0	0.00025598627360089664	0.0	0.0	0.0	3.600786000144032e-05	1.4442518775274408e-05	0.0	8.78726900466604e-06	0.0	0.0029838896423963744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae	0.0	0.0	0.0	0.0	0.0	0.00271264827846891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004396043560795284	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales	0.0010923803101820634	0.00028806048480974197	0.0001668464238256693	0.0010221209478530771	0.0003191828917969997	8.893928781865279e-05	0.0001863238308179616	0.0002213935339250998	0.00010927866971432735	0.0009174899182793863	0.00011093033574914954	0.0013271468400530859	0.0001877527440785673	0.00023551746040808752	6.151088303266228e-05	0.0007256073427693699	6.616163286909921e-06	0.0004109548830246279	0.00042953181032674383	1.9445857870224827e-05	0.0002089473452689922	1.2378459005638388e-05	6.660672061811037e-05	0.00042649272453587557
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.00013811119134713657	7.74644110619179e-05	0.0002062996408510798	1.5199185323666652e-05	0.00017787857563730558	0.0	0.00033900884882280904	5.4639334857163675e-05	0.0013122239528879595	0.00012325592861016615	0.00015946338000637854	0.0	0.0	1.757453800933208e-05	0.002205092444260163	0.0	0.00019080048140429154	1.997822373612762e-05	0.00012801856431231344	0.0	4.951383602255355e-05	0.0004329436840177174	5.815809880034667e-05
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.0	0.0	0.0	0.0	0.00012159348258933321	0.0	9.31619154089808e-05	0.0	0.0	0.004736808415302878	0.0	0.0	0.0	0.0	0.0	0.0	0.000502828409805154	0.0	9.98911186806381e-06	0.0	0.0	0.0	0.0	7.64037768553574e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.0013081591368846932	0.00025649221250182504	1.1917601701833523e-05	9.377256402321809e-06	9.879470460383324e-05	0.0001445263427053108	0.0	2.0755643805478106e-05	2.7319667428581837e-05	2.133697484370666e-05	9.860474288813292e-05	9.259164000370366e-05	2.8885037550548817e-05	0.0001284640693135023	0.00011423449706065852	0.0	0.00023156571504184722	4.403088032406728e-05	8.990200681257429e-05	1.9445857870224827e-05	0.00046188360533145646	3.094614751409597e-05	0.0009324940886535452	7.754413173379556e-05
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000288509784244857
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001260275100050411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0	1.5784136153958466e-05	0.0	9.377256402321809e-06	7.599592661833326e-06	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	1.4442518775274408e-05	0.0	0.0	0.0	0.00166065698501439	0.0	2.9967335604191433e-05	0.0	0.0	0.0	0.0005994604855629933	6.84212927062902e-06
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	9.440323668240054e-05	0.00015784136153958463	5.9588008509167615e-06	0.00014065884603482712	7.599592661833326e-06	0.0002890526854106216	0.0	0.0	0.0	0.00022403823585891993	0.0013927919932948776	0.0003549346200141974	1.4442518775274408e-05	7.136892739639016e-06	0.0	2.8270415952053375e-05	0.0	0.00011741568086417941	6.992378307644668e-05	1.1343417090964481e-05	0.0	2.4756918011276776e-05	0.006094514936557099	2.394745244720157e-05
d__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__Sericytochromatia;f__Sericytochromatia	4.495392222971454e-05	3.946034038489616e-05	3.575280510550057e-05	9.377256402321809e-05	0.0	3.33522329319948e-05	0.0	2.0755643805478106e-05	2.7319667428581837e-05	3.200546226555999e-05	3.6976778583049845e-05	0.0003137827800125513	0.00014442518775274407	3.568446369819508e-05	0.0	3.7693887936071166e-05	1.3232326573819842e-05	0.0	2.9967335604191433e-05	3.2409763117041378e-06	4.3988914793472045e-05	1.2378459005638388e-05	0.0	5.017561465127948e-05
